cik,class_label,ticker,prices_with_ticker,conversion_ratio,is_excluded,effective_from,effective_to,source,source_note
1560385,LibertyLiveGroupCommonClass,LLYVA,,,false,2023-08-04,,mapped_filing,"Liberty Live Group Series A, LLYVA on Nasdaq. A separate tracking stock from Formula One under the same CIK"
1560385,LibertyLiveGroupCommonClassC,LLYVK,,,false,2023-08-04,,mapped_filing,"Liberty Live Group Series C, LLYVK on Nasdaq"
1560385,LibertyLiveGroupCommonClassB,,LLYVA,1,false,2023-08-04,,mapped_filing,"Liberty Live Group Series B, 2.5M shares, unlisted. Convertible 1:1 into Series A"
14693,CommonClassA,BFA,,,false,1900-01-01,2021-06-03,mapped_filing,"BROWN FORMAN CORP 10-K 0000014693-26-000024 (2026-06-12) cover page: Class A Common Stock (voting), $0.15 par value listed as BFA on New York Stock Exchange; dimensioned by class on the cover"
14693,CommonClassA,BF-A,,,false,2021-06-03,,mapped_filing,BROWN FORMAN CORP: BF-A is the earlier symbol of the same class per crosswalk continuity (2021-06-03 to None); class identity from 10-K 0000014693-26-000024
14693,NonvotingCommonStock,BFB,,,false,1900-01-01,2020-12-01,mapped_filing,"BROWN FORMAN CORP 10-K 0000014693-26-000024 (2026-06-12) cover page: Class B Common Stock (nonvoting), $0.15 par value listed as BFB on New York Stock Exchange; dimensioned by class on the cover"
14693,NonvotingCommonStock,BF-B,,,false,2020-12-01,,mapped_filing,BROWN FORMAN CORP: BF-B is the earlier symbol of the same class per crosswalk continuity (2021-06-03 to None); class identity from 10-K 0000014693-26-000024
24545,CommonClassA,TAPA,,,false,1900-01-01,2020-06-28,mapped_filing,MOLSON COORS BEVERAGE CO: TAPA is the earlier symbol of the same class per crosswalk continuity (2019-10-02 to 2020-06-28); class identity from 10-K 0000024545-26-000006
24545,CommonClassA,TAP-A,,,false,2020-06-28,,mapped_filing,"MOLSON COORS BEVERAGE CO 10-K 0000024545-26-000006 (2026-02-18) cover page: Class A Common Stock, $0.01 par value listed as TAP-A on New York Stock Exchange; dimensioned by class on the cover"
24545,CommonClassB,TAP,,,false,1900-01-01,,mapped_filing,"MOLSON COORS BEVERAGE CO 10-K 0000024545-26-000006 (2026-02-18) cover page: Class B Common Stock, $0.01 par value listed as TAP on New York Stock Exchange; dimensioned by class on the cover"
48898,CommonStock,HUBB,,,false,1900-01-01,,mapped_filing,HUBBELL INC 10-K 0001628280-26-007500 (2026-02-12) cover page: Common Stock — par value $0.01 per share listed as HUBB on New York Stock Exchange; cover title 'Common Stock — par value $0.01 per share' matched to member CommonStock
63754,CommonStock,MKCV,,,false,1900-01-01,2020-12-01,mapped_filing,MCCORMICK & CO INC: MKCV is the earlier symbol of the same class per crosswalk continuity (2019-10-02 to 2020-12-01); class identity from 10-K 0000063754-26-000037
63754,CommonStock,MKC-V,,,false,2020-12-01,,mapped_filing,"MCCORMICK & CO INC 10-K 0000063754-26-000037 (2026-01-22) cover page: Common Stock, Par Value $0.01 per share listed as MKC-V on New York Stock Exchange; dimensioned by class on the cover"
63754,NonvotingCommonStock,MKC,,,false,1900-01-01,,mapped_filing,"MCCORMICK & CO INC 10-K 0000063754-26-000037 (2026-01-22) cover page: Common Stock Non-Voting, Par Value $0.01 per share listed as MKC on New York Stock Exchange; dimensioned by class on the cover"
320187,CommonClassB,NKE,,,false,1900-01-01,,mapped_filing,"NIKE, Inc. 10-K 0000320187-26-000088 (2026-07-15) cover page: Class B Common Stock listed as NKE on New York Stock Exchange; cover title 'Class B Common Stock' matched to member CommonClassB"
352915,CommonClassB,UHS,,,false,1900-01-01,,mapped_filing,"UNIVERSAL HEALTH SERVICES INC 10-K 0001193125-26-071676 (2026-02-25) cover page: Class B Common Stock, $0.01 par value listed as UHS on New York Stock Exchange; cover title 'Class B Common Stock, $0.01 par value' matched to member CommonClassB"
872589,CommonStock,REGN,,,false,1900-01-01,,mapped_filing,"REGENERON PHARMACEUTICALS, INC. 10-K 0000872589-26-000008 (2026-02-04) cover page: Common Stock - par value $.001 per share listed as REGN on NASDAQ Global Select Market; cover title 'Common Stock - par value $.001 per share' matched to member CommonStock"
922621,CommonClassA,ERIE,,,false,1900-01-01,,mapped_filing,"ERIE INDEMNITY CO 10-K 0001628280-26-010666 (2026-02-23) cover page: Class A common stock, listed as ERIE on NASDAQ Stock Market, LLC; cover title 'Class A common stock,' matched to member CommonClassA"
1001250,CommonClassA,EL,,,false,1900-01-01,,mapped_filing,"ESTEE LAUDER COMPANIES INC 10-K 0001001250-26-000041 (2026-08-19) cover page: Class A Common Stock, $.01 par value listed as EL on New York Stock Exchange; cover title 'Class A Common Stock, $.01 par value' matched to member CommonClassA"
1034054,CommonClassA,SBAC,,,false,1900-01-01,,mapped_filing,"SBA COMMUNICATIONS CORP 10-K 0001034054-26-000002 (2026-02-27) cover page: Class A Common Stock, $0.01 par value per share listed as SBAC on The NASDAQ Stock Market LLC; cover title 'Class A Common Stock, $0.01 par value per share' matched to member CommonClassA"
1037038,CommonClassA,RL,,,false,1900-01-01,,mapped_filing,"RALPH LAUREN CORP 10-K 0001628280-26-037074 (2026-05-21) cover page: Class A Common Stock, $.01 par value listed as RL on New York Stock Exchange; cover title 'Class A Common Stock, $.01 par value' matched to member CommonClassA"
1059556,CommonStock,MCO,,,false,1900-01-01,,mapped_filing,"MOODYS CORP /DE/ 10-K 0001628280-26-009136 (2026-02-18) cover page: Common Stock, par value $0.01 per share listed as MCO on New York Stock Exchange; dimensioned by class on the cover"
1063761,CommonClassA,SPG,,,false,1900-01-01,,mapped_filing,"SIMON PROPERTY GROUP INC. 10-K 0001104659-26-019419 (2026-02-25) cover page: Common stock, $0.0001 par value listed as SPG on New York Stock Exchange; dimensioned by class on the cover"
1091667,CommonClassA,CHTR,,,false,1900-01-01,,mapped_filing,"CHARTER COMMUNICATIONS, INC. /MO/ 10-K 0001091667-26-000017 (2026-01-30) cover page: Class A Common Stock $.001 Par Value listed as CHTR on NASDAQ Global Select Market; cover title 'Class A Common Stock $.001 Par Value' matched to member CommonClassA"
1141391,CommonClassA,MA,,,false,1900-01-01,,mapped_filing,"Mastercard Inc 10-K 0001141391-26-000013 (2026-02-11) cover page: Class A Common Stock, par value $0.0001 per share listed as MA on New York Stock Exchange; dimensioned by class on the cover"
1156375,CommonClassA,CME,,,false,1900-01-01,,mapped_filing,CME GROUP INC. 10-K 0001156375-26-000009 (2026-02-26) cover page: Class A Common Stock $0.01 par value listed as CME on Nasdaq; cover title 'Class A Common Stock $0.01 par value' matched to member CommonClassA
1166691,CommonClassA,CMCSA,,,false,1900-01-01,,mapped_filing,"COMCAST CORP 10-K 0001628280-26-004994 (2026-02-03) cover page: Class A Common Stock, $0.01 par value listed as CMCSA on The Nasdaq Stock Market LLC; dimensioned by class on the cover"
1285785,CommonStock,MOS,,,false,1900-01-01,,mapped_filing,"MOSAIC CO 10-K 0001285785-26-000017 (2026-02-27) cover page: Common Stock, par value $0.01 per share listed as MOS on New York Stock Exchange; cover title 'Common Stock, par value $0.01 per share' matched to member CommonStock"
1321655,CommonClassA,PLTR,,,false,1900-01-01,,mapped_filing,"Palantir Technologies Inc. 10-K 0001321655-26-000011 (2026-02-17) cover page: Class A Common Stock, par value $0.001 per share listed as PLTR on The Nasdaq Stock Market LLC; cover title 'Class A Common Stock, par value $0.001 per share' matched to member CommonClassA"
1324424,CommonStock,EXPE,,,false,1900-01-01,,mapped_filing,"Expedia Group, Inc. 10-K 0001324424-26-000008 (2026-02-13) cover page: Common stock, $0.0001 par value listed as EXPE on Nasdaq Stock Market LLC; cover title 'Common stock, $0.0001 par value' matched to member CommonStock"
1326801,CommonClassA,FB,,,false,1900-01-01,2022-08-01,mapped_filing,"Meta Platforms, Inc.: FB is the earlier symbol of the same class per crosswalk continuity (2018-12-26 to 2022-08-01); class identity from 10-K 0001628280-26-003942"
1326801,CommonClassA,META,,,false,2022-08-01,,mapped_filing,"Meta Platforms, Inc. 10-K 0001628280-26-003942 (2026-01-29) cover page: Class A Common Stock, $0.000006 par value listed as META on The Nasdaq Stock Market LLC; cover title 'Class A Common Stock, $0.000006 par value' matched to member CommonClassA"
1327811,CommonClassA,WDAY,,,false,1900-01-01,,mapped_filing,"Workday, Inc. 10-K 0001327811-26-000014 (2026-03-06) cover page: Class A Common Stock, par value $0.001 listed as WDAY on The Nasdaq Stock Market LLC; cover title 'Class A Common Stock, par value $0.001' matched to member CommonClassA"
1403161,CommonClassA,V,,,false,1900-01-01,,mapped_filing,"VISA INC. 10-K 0001403161-25-000089 (2025-11-06) cover page: Class A Common Stock, par value $0.0001 per share listed as V on New York Stock Exchange; dimensioned by class on the cover"
1404912,CommonStock,KKR,,,false,1900-01-01,,mapped_filing,KKR & Co. Inc. 10-K 0001404912-26-000007 (2026-02-27) cover page: Common Stock listed as KKR on New York Stock Exchange; dimensioned by class on the cover
1506307,ClassP,KMI,,,false,1900-01-01,,mapped_filing,"KINDER MORGAN, INC. 10-K 0001506307-26-000011 (2026-02-13) cover page: Class P Common Stock listed as KMI on New York Stock Exchange; dimensioned by class on the cover"
1512673,CommonClassA,SQ,,,false,1900-01-01,2025-03-19,mapped_filing,"Block, Inc.: SQ is the earlier symbol of the same class per crosswalk continuity (2018-12-26 to 2025-03-19); class identity from 10-K 0001628280-26-012254"
1512673,CommonClassA,XYZ,,,false,2025-03-19,,mapped_filing,"Block, Inc. 10-K 0001628280-26-012254 (2026-02-26) cover page: Class A Common Stock, $0.0000001 par value per share listed as XYZ on New York Stock Exchange; cover title 'Class A Common Stock, $0.0000001 par value per share' matched to member CommonClassA"
1535527,CommonClassA,CRWD,,,false,1900-01-01,,mapped_filing,"CrowdStrike Holdings, Inc. 10-K 0001535527-26-000010 (2026-03-05) cover page: Class A common stock, par value $0.0005 per share listed as CRWD on The Nasdaq Stock Market LLC; cover title 'Class A common stock, par value $0.0005 per share' matched to member CommonClassA"
1559720,CommonClassA,ABNB,,,false,1900-01-01,,mapped_filing,"Airbnb, Inc. 10-K 0001559720-26-000004 (2026-02-12) cover page: Class A common stock, par value $0.0001 per share listed as ABNB on The Nasdaq Stock Market; cover title 'Class A common stock, par value $0.0001 per share' matched to member CommonClassA"
1561550,CommonClassA,DDOG,,,false,1900-01-01,,mapped_filing,"Datadog, Inc. 10-K 0001628280-26-008819 (2026-02-18) cover page: Class A common stock, par value $0.00001 per share listed as DDOG on The Nasdaq Stock Market LLC; cover title 'Class A common stock, par value $0.00001 per share' matched to member CommonClassA"
1571996,CommonClassC,DELL,,,false,1900-01-01,,mapped_filing,"Dell Technologies Inc. 10-K 0001571996-26-000008 (2026-03-16) cover page: Class C Common Stock, par value of $0.01 per share listed as DELL on New York Stock Exchange; cover title 'Class C Common Stock, par value of $0.01 per share' matched to member CommonClassC"
1609711,CommonClassA,GDDY,,,false,1900-01-01,,mapped_filing,"GoDaddy Inc. 10-K 0001609711-26-000010 (2026-02-25) cover page: Class A Common Stock, par value $0.001 per share listed as GDDY on New York Stock Exchange; cover title 'Class A Common Stock, par value $0.001 per share' matched to member CommonClassA"
1671933,CommonClassA,TTD,,,false,1900-01-01,,mapped_filing,"Trade Desk, Inc. 10-K 0001671933-26-000014 (2026-02-27) cover page: Class A Common Stock, par value $0.000001 per share listed as TTD on The Nasdaq Stock Market LLC; cover title 'Class A Common Stock, par value $0.000001 per share' matched to member CommonClassA"
1674101,CommonClassA,GSAH,,,false,1900-01-01,2020-06-28,mapped_filing,Vertiv Holdings Co: GSAH is the earlier symbol of the same class per crosswalk continuity (2019-10-02 to 2020-06-28); class identity from 10-K 0001674101-26-000008
1674101,CommonClassA,VRT,,,false,2020-06-28,,mapped_filing,"Vertiv Holdings Co 10-K 0001674101-26-000008 (2026-02-13) cover page: Class A common stock, $0.0001 par value per share listed as VRT on New York Stock Exchange; cover title 'Class A common stock, $0.0001 par value per share' matched to member CommonClassA"
1679788,CommonClassA,COIN,,,false,1900-01-01,,mapped_filing,"Coinbase Global, Inc. 10-K 0001679788-26-000015 (2026-02-12) cover page: Class A common stock, $0.00001 par value per share listed as COIN on The Nasdaq Stock Market LLC; cover title 'Class A common stock, $0.00001 par value per share' matched to member CommonClassA"
1690820,CommonClassA,CVNA,,,false,1900-01-01,,mapped_filing,"CARVANA CO. 10-K 0001690820-26-000009 (2026-02-18) cover page: Class A Common Stock, Par Value $0.001 Per Share listed as CVNA on New York Stock Exchange; cover title 'Class A Common Stock, Par Value $0.001 Per Share' matched to member CommonClassA"
1701605,CommonClassA,BHGE,,,false,1900-01-01,2019-12-03,mapped_filing,Baker Hughes Co: BHGE is the earlier symbol of the same class per crosswalk continuity (2019-10-02 to 2019-12-03); class identity from 10-K 0001701605-26-000007
1701605,CommonClassA,BKR,,,false,2019-12-03,,mapped_filing,"Baker Hughes Co 10-K 0001701605-26-000007 (2026-02-05) cover page: Class A Common Stock, $0.0001 Par Value per Share listed as BKR on The Nasdaq Stock Market LLC; cover title 'Class A Common Stock, $0.0001 Par Value per Share' matched to member CommonClassA"
1751008,CommonClassA,APP,,,false,1900-01-01,,mapped_filing,"AppLovin Corp 10-K 0001751008-26-000010 (2026-02-19) cover page: Class A common stock, par value $0.00003 per share listed as APP on The Nasdaq Stock Market LLC; cover title 'Class A common stock, par value $0.00003 per share' matched to member CommonClassA"
1783879,CommonClassA,HOOD,,,false,1900-01-01,,mapped_filing,"Robinhood Markets, Inc. 10-K 0001783879-26-000023 (2026-02-18) cover page: Class A Common Stock - $0.0001 par value per share listed as HOOD on The Nasdaq Stock Market; cover title 'Class A Common Stock - $0.0001 par value per share' matched to member CommonClassA"
1792789,CommonClassA,DASH,,,false,1900-01-01,,mapped_filing,"DoorDash, Inc. 10-K 0001792789-26-000013 (2026-02-18) cover page: Class A common stock, par value of $0.00001 per share listed as DASH on The Nasdaq Stock Market; cover title 'Class A common stock, par value of $0.00001 per share' matched to member CommonClassA"
1973266,CommonClassA,TKO,,,false,1900-01-01,,mapped_filing,"TKO Group Holdings, Inc. 10-K 0001193125-26-071651 (2026-02-25) cover page: Class A Common Stock, par value $0.00001 per share listed as TKO on The New York Stock Exchange; cover title 'Class A Common Stock, par value $0.00001 per share' matched to member CommonClassA"
2041610,CommonClassB,PSKY,,,false,1900-01-01,,mapped_filing,"Paramount Skydance Corp 10-K 0002041610-26-000011 (2026-02-25) cover page: Class B Common Stock, $0.001 par value listed as PSKY on The Nasdaq Stock Market LLC; cover title 'Class B Common Stock, $0.001 par value' matched to member CommonClassB"
16918,CommonClassA,STZ,,,false,1900-01-01,,mapped_filing,"CONSTELLATION BRANDS, INC. 10-K 0000016918-26-000011 (2026-04-22) cover page: Class A Common Stock listed as STZ on New York Stock Exchange; cover title 'Class A Common Stock' matched to member CommonClassA"
37996,CommonStock,F,,,false,1900-01-01,,mapped_filing,"FORD MOTOR CO 10-K 0000037996-26-000015 (2026-02-11) cover page: Common Stock, par value $.01 per share listed as F on New York Stock Exchange; dimensioned by class on the cover"
47111,CommonStock,HSY,,,false,1900-01-01,,mapped_filing,"HERSHEY CO 10-K 0001628280-26-008586 (2026-02-17) cover page: Common Stock, one dollar par value listed as HSY on New York Stock Exchange; cover title 'Common Stock, one dollar par value' matched to member CommonStock"
48465,CommonStock,HRL,,,false,1900-01-01,,mapped_filing,HORMEL FOODS CORP /DE/ 10-K 0000048465-25-000059 (2025-12-05) cover page: Common Stock $0.01465 par value listed as HRL on New York Stock Exchange; cover title 'Common Stock $0.01465 par value' matched to member CommonStock
91142,CommonStock,AOS,,,false,1900-01-01,,mapped_filing,SMITH A O CORP 10-K 0000091142-26-000008 (2026-02-10) cover page: Common Stock (par value $1.00 per share) listed as AOS on New York Stock Exchange; cover title 'Common Stock (par value $1.00 per share)' matched to member CommonStock
100493,CommonClassA,TSN,,,false,1900-01-01,,mapped_filing,"TYSON FOODS, INC. 10-K 0000100493-25-000095 (2025-11-10) cover page: Class A Common Stock listed as TSN on New York Stock Exchange; cover title 'Class A Common Stock' matched to member CommonClassA"
316709,CommonStock,SCHW,,,false,1900-01-01,,mapped_filing,SCHWAB CHARLES CORP 10-K 0000316709-26-000009 (2026-02-25) cover page: Common Stock – $.01 par value per share listed as SCHW on New York Stock Exchange; dimensioned by class on the cover
815097,CommonStock,CCL,,,false,1900-01-01,,mapped_filing,Carnival Corp Ltd. 10-K 0000815097-26-000007 (2026-01-27) cover page: Common Stock ($0.01 par value) listed as CCL on New York Stock Exchange; dimensioned by class on the cover
815097,OrdinaryShares,CUK,,,false,1900-01-01,,mapped_filing,Carnival Corp Ltd. 10-K 0000815097-26-000007 (2026-01-27) cover page: Ordinary Shares each represented by American Depositary Shares ($1.66 par value) listed as CUK on New York Stock Exchange; dimensioned by class on the cover
920760,CommonClassA,LEN,,,false,1900-01-01,,mapped_filing,"LENNAR CORP /NEW/ 10-K 0001628280-26-003870 (2026-01-28) cover page: Class A Common Stock, par value 10¢ listed as LEN on New York Stock Exchange; dimensioned by class on the cover"
920760,CommonClassB,LENB,,,false,1900-01-01,2020-12-01,mapped_filing,LENNAR CORP /NEW/: LENB is the earlier symbol of the same class per crosswalk continuity (2019-10-02 to 2020-12-01); class identity from 10-K 0001628280-26-003870
920760,CommonClassB,LEN-B,,,false,2020-12-01,,mapped_filing,"LENNAR CORP /NEW/ 10-K 0001628280-26-003870 (2026-01-28) cover page: Class B Common Stock, par value 10¢ listed as LEN-B on New York Stock Exchange; dimensioned by class on the cover"
1090727,CommonClassB,UPS,,,false,1900-01-01,,mapped_filing,"UNITED PARCEL SERVICE INC 10-K 0001628280-26-008432 (2026-02-17) cover page: Class B common stock, par value $0.01 per share listed as UPS on New York Stock Exchange; cover title 'Class B common stock, par value $0.01 per share' matched to member CommonClassB"
1103982,CommonClassA,MDLZ,,,false,1900-01-01,,mapped_filing,"Mondelez International, Inc. 10-K 0001628280-26-005345 (2026-02-04) cover page: Class A Common Stock, no par value listed as MDLZ on The Nasdaq Global Select Market; dimensioned by class on the cover"
1138118,CommonClassA,CBG,,,false,1900-01-01,2019-10-02,mapped_filing,"CBRE GROUP, INC.: CBG is the earlier symbol of the same class per crosswalk continuity (2018-12-26 to 2019-10-02); class identity from 10-K 0001138118-26-000005"
1138118,CommonClassA,CBRE,,,false,2019-10-02,,mapped_filing,"CBRE GROUP, INC. 10-K 0001138118-26-000005 (2026-02-12) cover page: Class A Common Stock, $0.01 par value per share listed as CBRE on New York Stock Exchange; cover title 'Class A Common Stock, $0.01 par value per share' matched to member CommonClassA"
1393052,CommonClassA,VEEV,,,false,1900-01-01,,mapped_filing,"VEEVA SYSTEMS INC 10-K 0001393052-26-000014 (2026-03-20) cover page: Class A Common Stock,par value $0.00001 per share listed as VEEV on The New York Stock Exchange; cover title 'Class A Common Stock,par value $0.00001 per share' matched to member CommonClassA"
1415404,CommonClassA,SATS,,,false,1900-01-01,,mapped_filing,"EchoStar CORP 10-K 0001104659-26-021817 (2026-03-02) cover page: Class A common stock, $0.001 par value listed as SATS on Nasdaq; cover title 'Class A common stock, $0.001 par value' matched to member CommonClassA"
1467373,CommonClassA,ACN,,,false,1900-01-01,,mapped_filing,"Accenture plc 10-K 0001467373-25-000217 (2025-10-10) cover page: Class A ordinary shares, par value $0.0000225 per share listed as ACN on New York Stock Exchange; cover title 'Class A ordinary shares, par value $0.0000225 per share' matched to member CommonClassA"
1713445,CommonClassA,RDDT,,,false,1900-01-01,,mapped_filing,"Reddit, Inc. 10-K 0001713445-26-000022 (2026-02-06) cover page: Class A common stock, par value $0.0001 per share listed as RDDT on New York Stock Exchange; cover title 'Class A common stock, par value $0.0001 per share' matched to member CommonClassA"
